Product ID,Periodo,Tipo,Valor Demanda
21A,F1,Pronóstico,134182627.56113991
21A,F2,Pronóstico,135620379.8365123
21A,F3,Pronóstico,135620379.8365123
21A,F4,Pronóstico,135620379.8365123
21A,F5,Pronóstico,135620379.8365123
21A,F6,Pronóstico,135620379.8365123
21A,F7,Pronóstico,135620379.8365123
21A,F8,Pronóstico,138799528.975522
21A,F9,Pronóstico,173382698.38827303
21A,F10,Pronóstico,246582508.79365873
21A,F11,Pronóstico,278374000.183756
21A,F12,Pronóstico,369873763.19048804
21A,F13,Pronóstico,348902018.50548327
22B,F1,Pronóstico,62301258.53933235
22B,F2,Pronóstico,69049235.34866196
22B,F3,Pronóstico,69049235.34866196
22B,F4,Pronóstico,69049235.34866196
22B,F5,Pronóstico,69049235.34866196
22B,F6,Pronóstico,69049235.34866196
22B,F7,Pronóstico,69049235.34866196
22B,F8,Pronóstico,70455246.01026665
22B,F9,Pronóstico,86574523.8550142
22B,F10,Pronóstico,125544064.27029446
22B,F11,Pronóstico,139604170.88634136
22B,F12,Pronóstico,188316096.40544167
22B,F13,Pronóstico,186994524.39960375
23C,F1,Pronóstico,193440624.32419485
23C,F2,Pronóstico,210850808.42753887
23C,F3,Pronóstico,210850808.42753887
23C,F4,Pronóstico,210850808.42753887
23C,F5,Pronóstico,210850808.42753887
23C,F6,Pronóstico,210850808.42753887
23C,F7,Pronóstico,210850808.42753887
23C,F8,Pronóstico,215080320.140472
23C,F9,Pronóstico,263855157.4425982
23C,F10,Pronóstico,383365106.23188883
23C,F11,Pronóstico,425660223.36122
23C,F12,Pronóstico,575047659.3478332
23C,F13,Pronóstico,599106516.6389105
